,Name,coeff,Salary
0,X. Henry,-0.9753777410874727,8481333.0
1,E. Najera,-0.21917225747249883,8500000.0
2,J. Terry,1.946824826788174,38453902.0
3,M. Ely,0.9690234739825927,3909764.0
4,S. Blake,0.8989017089178222,20247465.0
5,S. Curry,0.6229047409308198,42872647.0
6,S. Curry,4.553976375868164,42872647.0
7,B. Roberts,-0.6989965935878627,6849416.0
8,T. Hardaway Jr.,-0.9722805548206614,3751920.0
9,L. Scola,-0.44218834034776583,33152678.0
10,D. Andersen,0.47275794216738093,7870370.0
11,T. Williams,-0.5691351939003125,2714128.0
12,E. Clark,-2.6915415356417567,4244544.0
13,K. Olynyk,5.2110921016944705,6227280.0
14,T. McConnell,-2.557596214247816,525093.0
15,C. Felix,0.0,1326482.0
16,J. Smith,0.2169530723711889,103110482.0
17,J. Smith,0.519611670576307,103110482.0
18,J. Smith,-0.7099206079220395,103110482.0
19,J. Smith,-0.10772578722320746,103110482.0
20,C. Joseph,-0.24791952249409172,12293621.0
21,H. Thabeet,-1.0231806594767519,13571000.0
22,T. Ford,0.8677492568647988,10208778.0
23,T. Shengelia,0.3158884438481868,473604.0
24,R. Hibbert,-1.5805506884323508,62717619.0
25,R. Holmes,0.08684412317907596,1074169.0
26,J. Collins,1.1215090431140695,2838858.0
27,A. Afflalo,0.21083290168526755,40459577.0
28,W. Barton,-0.5058688710454876,5787448.0
29,B. Scalabrine,0.5356070099996243,2563167.0
30,J. Cunningham,-0.27178955378264735,3065243.0
31,D. Favors,-1.9377982349546639,44598116.0
32,R. Hollis-Jefferson,0.6995393103473461,1335480.0
33,P. George,1.2659632705090655,43558119.0
34,M. Smart,0.2693841158842097,6714360.0
35,M. Gortat,-0.2832494500710873,50688013.0
36,T. Jones,-0.23098363258979085,8427130.0
37,T. Jones,-1.3964193702417587,8427130.0
38,K. Towns,0.512163817745785,5703600.0
39,E. Williams,0.10403107043557767,5101423.0
40,C. Singleton,-0.7368844963845524,4722360.0
41,W. Chandler,-0.103866938245701,37129075.0
42,J. Richardson,-0.8010744994479302,39916812.0
43,J. Richardson,-0.17082408791597145,39916812.0
44,M. Redd,-0.9824666423935908,19953656.0
45,E. Green,-0.523692371618303,606754.0
46,M. Plumlee,0.43490862602230257,9545214.0
47,M. Plumlee,0.45621004556921235,9545214.0
48,N. Vonleh,0.138686601341633,5161920.0
49,P. Tucker,-0.3369594848085439,12968586.0
50,V. Wafer,-0.023660925863113753,2993407.0
51,T. Mitchell,0.6876268024777655,1316482.0
